Code,Name,EventDate,Detected,FirstFlagDate,LeadDaysApprox
330990,케이비제19호스팩,2022-03-24,True,2022-03-21,3.0
343510,하나금융16호스팩,2023-01-17,True,2022-12-23,15.0
373200,엑스플러스,2024-08-16,True,2024-08-05,8.0
329560,상상인이안제2호스팩,2022-02-23,True,2022-02-15,6.0
349720,이베스트스팩5호,2022-11-14,False,,
323280,신영스팩5호,2022-01-03,False,,
373340,유진스팩6호,2023-10-31,True,2023-04-10,19.0
323210,이베스트이안스팩1호,2022-01-05,False,,
347140,케이프이에스제4호,2022-09-19,True,2022-09-08,5.0
221610,자안바이오,2022-01-03,False,,
204630,스튜디오산타클로스,2023-04-10,True,2023-04-05,3.0
096640,멜파스,2023-07-06,True,2022-05-02,17.0
072520,제넨바이오,2022-03-22,False,,
072520,제넨바이오,2023-04-10,True,2023-03-22,13.0
050540,한국코퍼레이션,2022-01-24,False,,
114570,지스마트글로벌,2022-02-14,False,,
066110,한프,2022-03-28,False,,
159910,스킨앤스킨,2023-04-07,True,2023-04-06,1.0
039670,스포츠서울,2022-04-11,False,,
053660,현진소재,2022-04-15,False,,
340120,하이제5호스팩,2022-06-16,False,,
115530,씨엔플러스,2022-04-26,False,,
048260,오스템임플란트,2022-04-28,False,,
415580,상상인제3호스팩,2024-10-22,True,2024-10-15,5.0
058450,한주에이알티,2025-03-21,False,,
014100,메디앙스,2022-08-17,False,,
014100,메디앙스,2023-03-22,True,2023-02-23,18.0
052190,세영디앤씨,2022-05-18,False,,
050320,에스에이치엔엘,2022-05-20,False,,
176440,에이치엔티,2022-06-16,False,,
377460,위니아에이드,2023-11-21,True,2023-09-22,20.0
424140,케이비제21호스팩,2024-12-17,False,,
422040,엔에이치스팩23호,2024-12-23,True,2024-12-09,10.0
425290,삼성스팩6호,2024-12-24,True,2024-12-09,11.0
396270,넥스트칩,2025-08-18,True,2025-07-30,12.0
418210,신한제10호스팩,2025-02-25,False,,
430700,유안타제9호스팩,2025-02-03,False,,
064520,바른전자,2022-08-11,False,,
182690,테라셈,2022-08-19,False,,
053110,소리바다,2022-08-29,False,,
127160,매직마이크로,2022-09-08,False,,
090740,연이비앤티,2022-10-05,False,,
435380,유안타제10호스팩,2025-03-28,True,2025-03-21,5.0
435870,에스케이증권제8호스팩,2025-03-31,True,2025-03-04,19.0
126870,뉴로스,2022-10-17,False,,
435620,하나금융25호스팩,2025-04-14,True,2025-03-18,19.0
437780,엔에이치스팩24호,2025-04-14,True,2025-04-07,5.0
405000,플라즈맵,2024-08-16,True,2024-07-19,19.0
950160,코오롱티슈진,2022-10-25,False,,
439250,삼성스팩7호,2025-04-21,True,2025-04-07,10.0
060300,레드로버,2022-10-26,False,,
439730,IBKS제20호스팩,2025-04-21,False,,
158310,참존글로벌,2022-10-31,False,,
440790,교보13호스팩,2025-05-30,False,,
438580,엔에이치스팩25호,2025-04-28,True,2025-04-21,5.0
083470,이엠앤아이,2022-11-09,False,,
009730,코센,2022-11-15,False,,
009730,이렘,2026-04-07,True,2026-04-03,2.0
439410,엔에이치스팩26호,2025-05-26,True,2025-04-24,19.0
442130,유진스팩9호,2025-05-26,False,,
442310,대신밸런스제14호스팩,2025-05-29,True,2025-05-20,7.0
440820,엔에이치스팩27호,2025-06-09,True,2025-05-21,11.0
024830,세원물산,2026-04-16,True,2026-03-20,19.0
445360,비엔케이제1호스팩,2025-06-16,True,2025-06-13,1.0
445970,신영스팩9호,2025-06-20,True,2025-05-23,18.0
064510,유네코,2023-01-06,False,,
417860,오브젠,2025-08-18,False,,
091970,나노캠텍,2023-02-27,False,,
449020,유안타제13호스팩,2025-08-21,True,2025-08-13,5.0
448740,삼성스팩8호,2025-08-25,True,2025-08-01,15.0
446750,하나26호스팩,2025-08-27,True,2025-08-06,14.0
442900,미래에셋드림스팩1호,2025-09-09,True,2025-09-03,4.0
446150,유안타제12호스팩,2025-12-16,True,2025-07-03,11.0
056000,코원플레이,2023-03-21,False,,
180400,DXVX,2025-03-21,False,,
058420,제이웨이,2023-04-05,False,,
448370,하나27호스팩,2025-10-01,True,2025-09-24,5.0
448760,IBKS제22호스팩,2023-05-16,False,,
304360,에스바이오메딕스,2024-08-19,False,,
052770,아이톡시,2023-06-14,False,,
052770,아이톡시,2025-03-26,True,2025-03-05,15.0
348080,큐라티스,2024-08-16,False,,
450050,하이제8호스팩,2025-12-17,True,2025-11-21,18.0
455250,KB제25호스팩,2025-12-16,True,2025-12-10,4.0
454640,하나29호스팩,2025-12-23,True,2025-12-02,15.0
456490,교보14호스팩,2025-12-29,True,2025-12-02,18.0
455910,에스케이증권제9호스팩,2026-01-14,False,,
450940,유안타제14호스팩,2026-01-20,True,2025-12-22,17.0
457940,에스케이증권제10호스팩,2026-02-04,True,2026-01-26,7.0
458610,한국제12호스팩,2026-02-24,True,2026-02-10,7.0
444920,유안타제11호스팩,2026-02-25,True,2026-01-30,15.0
457630,대신밸런스제16호스팩,2026-03-03,True,2026-02-05,14.0
455310,한화플러스제4호스팩,2026-03-03,True,2026-01-28,20.0
452670,상상인제4호스팩,2026-03-09,True,2026-02-04,19.0
452980,신한제11호스팩,2026-03-23,True,2026-03-03,14.0
069110,코스온,2023-10-11,False,,
462020,에이치엠씨제6호스팩,2026-04-06,True,2026-03-16,15.0
006580,대양제지,2023-10-17,False,,
188260,세니젠,2026-03-10,True,2026-02-13,13.0
464680,KB제27호스팩,2026-04-27,True,2026-04-24,1.0
464440,한국제13호스팩,2026-05-06,True,2026-04-28,4.0
141020,디에스앤엘,2023-12-20,False,,
469880,하나30호스팩,2026-06-18,True,2026-06-01,12.0
467930,IBKS제23호스팩,2026-06-15,True,2026-05-21,15.0
160190,하이젠알앤엠,2026-03-23,True,2026-03-04,13.0
065560,녹원씨엔아이,2024-07-18,False,,
263540,어스앤에어로스페이스,2024-10-28,False,,
178780,일월지엠엘,2025-01-15,False,,
160600,이큐셀,2025-02-05,False,,
038340,MIT,2025-03-19,False,,
